26,25P,ZOO PARK (FRONT GATE),ENDADA,1,21
26,25P,ENDADA,LAW COLLEGE,1,22
26,25P,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,23
26,25P,HOUSING BOARD (PM PALEM),CARSHED,1,24
26,25P,CARSHED,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),1,25
26,25P,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),1,26
26,25P,POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),2,1
26,25P,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),CARSHED,2,2
26,25P,CARSHED,HOUSING BOARD (PM PALEM),2,3
26,25P,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,4
26,25P,LAW COLLEGE,ENDADA,2,5
26,25P,ENDADA,ZOO PARK (FRONT GATE),2,6
26,25P,ZOO PARK (FRONT GATE),OLD DIARY FARM,2,7
26,25P,OLD DIARY FARM,HANUMANTHAWAKA,2,8
26,25P,HANUMANTHAWAKA,VENKOJIPALEM,2,9
26,25P,VENKOJIPALEM,ISUKATHOTA,2,10
26,25P,ISUKATHOTA,MADDILAPALEM DEPOT,2,11
26,25P,MADDILAPALEM DEPOT,SATYAM COMPUTERS ,2,12
26,25P,SATYAM COMPUTERS ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),2,13
26,25P,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),RAMA TALKIES ,2,14
26,25P,RAMA TALKIES ,VIZAG - RTC COMPLEX,2,15
26,25P,VIZAG - RTC COMPLEX,JAIL ROAD JUNCTION,2,16
26,25P,JAIL ROAD JUNCTION,DISTRICT JUDGE COURT ,2,17
26,25P,DISTRICT JUDGE COURT ,JAGADAMBA ,2,18
26,25P,JAGADAMBA ,LEPAKSHI,2,19
26,25P,LEPAKSHI,CHOULTRY,2,20
26,25P,CHOULTRY,PURNA MARKET,2,21
26,25P,PURNA MARKET,TOWN KOTHAROAD JUNCTION,2,22
26,25P,TOWN KOTHAROAD JUNCTION,ONE TOWN,2,23
26,25P,ONE TOWN,READING ROOM JUNCTION,2,24
26,25P,READING ROOM JUNCTION,KURPAM MARKET,2,25
26,25P,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),2,26
29,25P/W,POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),1,1
29,25P/W,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),CARSHED,1,2
29,25P/W,CARSHED,HOUSING BOARD (PM PALEM),1,3
29,25P/W,HOUSING BOARD (PM PALEM),LAW COLLEGE,1,4
29,25P/W,LAW COLLEGE,ENDADA,1,5
29,25P/W,ENDADA,ZOO PARK (FRONT GATE),1,6
29,25P/W,ZOO PARK (FRONT GATE),OLD DIARY FARM,1,7
29,25P/W,OLD DIARY FARM,HANUMANTHAWAKA,1,8
29,25P/W,HANUMANTHAWAKA,VENKOJIPALEM,1,9
29,25P/W,VENKOJIPALEM,ISUKATHOTA,1,10
29,25P/W,ISUKATHOTA,MADDILAPALEM DEPOT,1,11
29,25P/W,MADDILAPALEM DEPOT,SATYAM COMPUTERS ,1,12
29,25P/W,SATYAM COMPUTERS ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),1,13
29,25P/W,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),RAMA TALKIES ,1,14
29,25P/W,RAMA TALKIES ,VIZAG - RTC COMPLEX,1,15
29,25P/W,VIZAG - RTC COMPLEX,ASILMETTA JUNCTION,1,16
29,25P/W,ASILMETTA JUNCTION,SAMPATH VINAYAKA TEMPLE,1,17
29,25P/W,SAMPATH VINAYAKA TEMPLE,SIRIPURAM ,1,18
29,25P/W,SIRIPURAM ,ANDHRA UNIVERSITY,1,19
29,25P/W,ANDHRA UNIVERSITY,OLD CBI,1,20
29,25P/W,OLD CBI,VISAKHA EYE HOSPITAL,1,21
29,25P/W,VISAKHA EYE HOSPITAL,PEDDA WALTAIR,1,22
29,25P/W,PEDDA WALTAIR,BABA BAZAAR (LAWSONS BAY COLONY),1,23
29,25P/W,BABA BAZAAR (LAWSONS BAY COLONY),KURUPAM CIRCLE,1,24
29,25P/W,KURUPAM CIRCLE,WALTAIR BUS DEPOT,1,25
29,25P/W,WALTAIR BUS DEPOT,KURUPAM CIRCLE,2,1
29,25P/W,KURUPAM CIRCLE,LAWSONS BAY,2,2
29,25P/W,LAWSONS BAY,APPUGHAR(MVP MAINROAD JUNCTION),2,3
29,25P/W,APPUGHAR(MVP MAINROAD JUNCTION),MVP CIRCLE,2,4
29,25P/W,MVP CIRCLE,MVP COLONY (VIJAYA HOSPITALS),2,5
29,25P/W,MVP COLONY (VIJAYA HOSPITALS),MVP GOTHISONS,2,6
29,25P/W,MVP GOTHISONS,VENKOJIPALEM,2,7
29,25P/W,VENKOJIPALEM,OLD DIARY FARM,2,8
29,25P/W,OLD DIARY FARM,ZOO PARK (FRONT GATE),2,9
29,25P/W,ZOO PARK (FRONT GATE),ENDADA,2,10
29,25P/W,ENDADA,LAW COLLEGE,2,11
29,25P/W,LAW COLLEGE,HOUSING BOARD (PM PALEM),2,12
29,25P/W,HOUSING BOARD (PM PALEM),CARSHED,2,13
29,25P/W,CARSHED,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),2,14
29,25P/W,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),2,15
31,28,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,1
31,28,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,1,2
31,28,SIMHACHALAM - RTC COMPLEX,SRINIVASA NAGAR ,1,3
31,28,SRINIVASA NAGAR ,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,4
31,28,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,1,5
31,28,PRAHALADAPURAM,VIRAT NAGAR,1,6
31,28,VIRAT NAGAR,MAHATHI ENGLISH MEDIUM SCHOOL,1,7
31,28,MAHATHI ENGLISH MEDIUM SCHOOL,PAVANI MEDICALS,1,8
31,28,PAVANI MEDICALS,GOPALAPATNAM,1,9
31,28,GOPALAPATNAM,BAJJI JUNCTION,1,10
31,28,BAJJI JUNCTION,BUCHIRAJUPALEM,1,11
31,28,BUCHIRAJUPALEM,NAD,1,12
31,28,NAD,KARASA,1,13
31,28,KARASA,MARRIPALEM ,1,14
31,28,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,15
31,28,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,16
31,28,ITI JUNCTION,URVASI THEATRE,1,17
31,28,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,18
31,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,19
31,28,THATICHETLAPALEM (TOWARDS RAILWAY STATION),RAILWAY NEW COLONY,1,20
31,28,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,21
31,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,22
31,28,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,23
31,28,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,24
31,28,DABA GARDENS,JAGADAMBA ,1,25
31,28,JAGADAMBA ,CHANDANA BROS ,1,26
31,28,CHANDANA BROS ,MASJID ,1,27
31,28,MASJID ,KGH OUT-PATIENT GATE,1,28
31,28,KGH OUT-PATIENT GATE,KGH ,1,29
31,28,KGH ,COLLECTOR OFFICE ,1,30
31,28,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,31
31,28,R K BEACH,CENTURY CLUB ,2,1
31,28,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
31,28,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
31,28,COLLECTOR OFFICE ,KGH ,2,4
31,28,KGH ,KGH OUT-PATIENT GATE,2,5
31,28,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
31,28,LEPAKSHI,JAGADAMBA ,2,7
31,28,JAGADAMBA ,DABA GARDENS,2,8
31,28,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
31,28,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
31,28,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,11
31,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,12
31,28,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,13
31,28,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,14
31,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,15
31,28,URVASI THEATRE,ITI JUNCTION,2,16
31,28,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,17
31,28,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,18
31,28,MARRIPALEM ,KARASA,2,19
31,28,KARASA,NAD,2,20
31,28,NAD,BUCHIRAJUPALEM,2,21
31,28,BUCHIRAJUPALEM,BAJJI JUNCTION,2,22
31,28,BAJJI JUNCTION,GOPALAPATNAM,2,23
31,28,GOPALAPATNAM,PAVANI MEDICALS,2,24
31,28,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,2,25
31,28,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,2,26
31,28,VIRAT NAGAR,PRAHALADAPURAM,2,27
31,28,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,28
31,28,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,2,29
31,28,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,2,30
31,28,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,2,31
31,28,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,2,32
30,28,RAMULAMMAPALEM (NOT AVAILABLE),ANTHAKAAPALLI (NOT AVAILABLE),1,1
30,28,ANTHAKAAPALLI (NOT AVAILABLE),VANGALI(NOT AVAILABLE),1,2
30,28,VANGALI(NOT AVAILABLE),SABBAVARAM RTC COMPLEX,1,3
30,28,SABBAVARAM RTC COMPLEX,PINAGADI JUNCTION,1,4
30,28,PINAGADI JUNCTION,RAMPURAM ROAD,1,5
30,28,RAMPURAM ROAD,LAKSHMIPURAM VILLAGE,1,6
30,28,LAKSHMIPURAM VILLAGE,CHEEMALA PALLI,1,7
30,28,CHEEMALA PALLI,VEPAGUNTA,1,8
30,28,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,9
30,28,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,10
30,28,NAIDU THOTA JUNCTION,NAIDU THOTA,1,11
30,28,NAIDU THOTA,PAVANI MEDICALS,1,12
30,28,PAVANI MEDICALS,GOPALAPATNAM,1,13
30,28,GOPALAPATNAM,BAJJI JUNCTION,1,14
30,28,BAJJI JUNCTION,BUCHIRAJUPALEM,1,15
30,28,BUCHIRAJUPALEM,NAD,1,16
30,28,NAD,KARASA,1,17
30,28,KARASA,MARRIPALEM ,1,18
30,28,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,19
30,28,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,20
30,28,ITI JUNCTION,URVASI THEATRE,1,21
30,28,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,22
30,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,23
30,28,THATICHETLAPALEM (TOWARDS RAILWAY STATION),RAILWAY NEW COLONY,1,24
30,28,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,25
30,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,26
30,28,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,27
30,28,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,28
30,28,DABA GARDENS,JAGADAMBA ,1,29
30,28,JAGADAMBA ,CHANDANA BROS ,1,30
30,28,CHANDANA BROS ,MASJID ,1,31
30,28,MASJID ,KGH OUT-PATIENT GATE,1,32
30,28,KGH OUT-PATIENT GATE,KGH ,1,33
30,28,KGH ,COLLECTOR OFFICE ,1,34
30,28,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,35
30,28,R K BEACH,COLLECTOR OFFICE ,2,1
30,28,COLLECTOR OFFICE ,KGH ,2,2
30,28,KGH ,KGH OUT-PATIENT GATE,2,3
30,28,KGH OUT-PATIENT GATE,LEPAKSHI,2,4
30,28,LEPAKSHI,JAGADAMBA ,2,5
30,28,JAGADAMBA ,DABA GARDENS,2,6
30,28,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,7
30,28,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,8
30,28,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,9
30,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,10
30,28,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,11
30,28,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,12
30,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,13
30,28,URVASI THEATRE,ITI JUNCTION,2,14
30,28,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,15
30,28,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,16
30,28,MARRIPALEM ,KARASA,2,17
30,28,KARASA,NAD,2,18
30,28,NAD,BUCHIRAJUPALEM,2,19
30,28,BUCHIRAJUPALEM,BAJJI JUNCTION,2,20
30,28,BAJJI JUNCTION,GOPALAPATNAM,2,21
30,28,GOPALAPATNAM,PAVANI MEDICALS,2,22
30,28,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,2,23
30,28,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,2,24
30,28,VIRAT NAGAR,PRAHALADAPURAM,2,25
30,28,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,26
30,28,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,2,27
30,28,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,2,28
30,28,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM BUS STATION,2,29
30,28,SIMHACHALAM BUS STATION,SIMHACHALAM HILLS,2,30
33,28A,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,1
33,28A,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,2
33,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,3
33,28A,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,4
33,28A,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,5
33,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,6
33,28A,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,7
33,28A,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,8
33,28A,NAIDU THOTA JUNCTION,NAIDU THOTA,1,9
33,28A,NAIDU THOTA,PAVANI MEDICALS,1,10
33,28A,PAVANI MEDICALS,GOPALAPATNAM,1,11
33,28A,GOPALAPATNAM,BAJJI JUNCTION,1,12
33,28A,BAJJI JUNCTION,BUCHIRAJUPALEM,1,13
33,28A,BUCHIRAJUPALEM,NAD,1,14
33,28A,NAD,KARASA,1,15
33,28A,KARASA,MARRIPALEM ,1,16
33,28A,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,17
33,28A,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,18
33,28A,ITI JUNCTION,URVASI THEATRE,1,19
33,28A,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,20
33,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,21
33,28A,THATICHETLAPALEM (TOWARDS RAILWAY STATION),RAILWAY NEW COLONY,1,22
33,28A,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,23
33,28A,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,24
33,28A,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,25
33,28A,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,26
33,28A,DABA GARDENS,JAGADAMBA ,1,27
33,28A,JAGADAMBA ,CHANDANA BROS ,1,28
33,28A,CHANDANA BROS ,MASJID ,1,29
33,28A,MASJID ,KGH OUT-PATIENT GATE,1,30
33,28A,KGH OUT-PATIENT GATE,KGH ,1,31
33,28A,KGH ,COLLECTOR OFFICE ,1,32
33,28A,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,33
33,28A,R K BEACH,CENTURY CLUB ,2,1
33,28A,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
33,28A,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
33,28A,COLLECTOR OFFICE ,KGH ,2,4
33,28A,KGH ,KGH OUT-PATIENT GATE,2,5
33,28A,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
33,28A,LEPAKSHI,JAGADAMBA ,2,7
33,28A,JAGADAMBA ,DABA GARDENS,2,8
33,28A,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
33,28A,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
33,28A,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,11
33,28A,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,12
33,28A,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,13
33,28A,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,14
33,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,15
33,28A,URVASI THEATRE,ITI JUNCTION,2,16
33,28A,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,17
33,28A,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,18
33,28A,MARRIPALEM ,KARASA,2,19
33,28A,KARASA,NAD,2,20
33,28A,NAD,BUCHIRAJUPALEM,2,21
33,28A,BUCHIRAJUPALEM,BAJJI JUNCTION,2,22
33,28A,BAJJI JUNCTION,GOPALAPATNAM,2,23
33,28A,GOPALAPATNAM,PAVANI MEDICALS,2,24
33,28A,PAVANI MEDICALS,NAIDU THOTA,2,25
33,28A,NAIDU THOTA,NAIDU THOTA JUNCTION,2,26
33,28A,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),2,27
33,28A,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,2,28
33,28A,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,29
33,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,2,30
33,28A,SUJATHA NAGAR,CHINNIMUSHUDIWADA,2,31
33,28A,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,32
33,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,33
33,28A,PENDURTHI,PENDURTHI MAIN JUNCTION ,2,34
34,28A,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,1
34,28A,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,2
34,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,3
34,28A,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,4
34,28A,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,5
34,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,6
34,28A,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,7
34,28A,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,8
34,28A,NAIDU THOTA JUNCTION,NAIDU THOTA,1,9
34,28A,NAIDU THOTA,PAVANI MEDICALS,1,10
34,28A,PAVANI MEDICALS,GOPALAPATNAM,1,11
34,28A,GOPALAPATNAM,BAJJI JUNCTION,1,12
34,28A,BAJJI JUNCTION,BUCHIRAJUPALEM,1,13
34,28A,BUCHIRAJUPALEM,NAD,1,14
34,28A,NAD,KARASA,1,15
34,28A,KARASA,MARRIPALEM ,1,16
34,28A,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,17
34,28A,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,18
34,28A,ITI JUNCTION,URVASI THEATRE,1,19
34,28A,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,20
34,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),GNANAPURAM,1,21
34,28A,GNANAPURAM,CONVENT JUNCTION,1,22
34,28A,CONVENT JUNCTION,WALTAIR RAILWAY STATION (STATION SIDE),1,23
34,28A,WALTAIR RAILWAY STATION (STATION SIDE),DONDAPARTHY ,1,24
34,28A,DONDAPARTHY ,RTC COMPLEX LIC BUILDING,1,25
34,28A,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,26
34,28A,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,27
34,28A,DABA GARDENS,JAGADAMBA ,1,28
34,28A,JAGADAMBA ,CHANDANA BROS ,1,29
34,28A,CHANDANA BROS ,MASJID ,1,30
34,28A,MASJID ,KGH OUT-PATIENT GATE,1,31
34,28A,KGH OUT-PATIENT GATE,KGH ,1,32
34,28A,KGH ,COLLECTOR OFFICE ,1,33
34,28A,COLLECTOR OFFICE ,R K BEACH (R K BEACH),1,34
34,28A,R K BEACH,CENTURY CLUB ,2,1
34,28A,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
34,28A,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
34,28A,COLLECTOR OFFICE ,KGH ,2,4
34,28A,KGH ,KGH OUT-PATIENT GATE,2,5
34,28A,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
34,28A,LEPAKSHI,JAGADAMBA ,2,7
34,28A,JAGADAMBA ,DABA GARDENS,2,8
34,28A,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
34,28A,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
34,28A,RTC COMPLEX LIC BUILDING,DONDAPARTHY ,2,11
34,28A,DONDAPARTHY ,WALTAIR RAILWAY STATION ,2,12
34,28A,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,2,13
34,28A,CONVENT JUNCTION,GNANAPURAM (NEAR WALTAIR RAILWAY STATION),2,14
34,28A,GNANAPURAM (NEAR WALTAIR RAILWAY STATION),THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,15
34,28A,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,16
34,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,17
34,28A,URVASI THEATRE,ITI JUNCTION,2,18
34,28A,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,19
34,28A,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,20
34,28A,MARRIPALEM ,KARASA,2,21
34,28A,KARASA,NAD,2,22
34,28A,NAD,BUCHIRAJUPALEM,2,23
34,28A,BUCHIRAJUPALEM,BAJJI JUNCTION,2,24
34,28A,BAJJI JUNCTION,GOPALAPATNAM,2,25
34,28A,GOPALAPATNAM,PAVANI MEDICALS,2,26
34,28A,PAVANI MEDICALS,NAIDU THOTA,2,27
34,28A,NAIDU THOTA,NAIDU THOTA JUNCTION,2,28
34,28A,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),2,29
34,28A,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,2,30
34,28A,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,31
34,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,2,32
34,28A,SUJATHA NAGAR,CHINNIMUSHUDIWADA,2,33
34,28A,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,34
34,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,35
34,28A,PENDURTHI,PENDURTHI MAIN JUNCTION ,2,36
35,28A/G,GIRIJALA (NOT AVAILABLE),NEELAKUNDILU (NOT AVAILABLE),1,1
35,28A/G,NEELAKUNDILU (NOT AVAILABLE),SONTYAM X ROAD (NOT AVAILABLE),1,2
35,28A/G,SONTYAM X ROAD (NOT AVAILABLE),SATRAM (NOT AVAILABLE),1,3
35,28A/G,SATRAM (NOT AVAILABLE),RAMAVARAM (NOT AVAILABLE),1,4
35,28A/G,RAMAVARAM (NOT AVAILABLE),KONDAPALLIPALEM (NOT AVAILABLE),1,5
35,28A/G,KONDAPALLIPALEM (NOT AVAILABLE),AKKIREDDYPALEM,1,6
35,28A/G,AKKIREDDYPALEM,PENDURTHI MAIN JUNCTION ,1,7
35,28A/G,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,8
35,28A/G,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,9
35,28A/G,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,10
35,28A/G,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,11
35,28A/G,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,12
35,28A/G,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,13
35,28A/G,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,14
35,28A/G,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,15
35,28A/G,NAIDU THOTA JUNCTION,NAIDU THOTA,1,16
35,28A/G,NAIDU THOTA,PAVANI MEDICALS,1,17
35,28A/G,PAVANI MEDICALS,GOPALAPATNAM,1,18
35,28A/G,GOPALAPATNAM,BAJJI JUNCTION,1,19
35,28A/G,BAJJI JUNCTION,BUCHIRAJUPALEM,1,20
35,28A/G,BUCHIRAJUPALEM,NAD,1,21
35,28A/G,NAD,R & B ,1,22
35,28A/G,R & B ,PUNJAB HOTEL,1,23
35,28A/G,PUNJAB HOTEL,BIRLA ,1,24
35,28A/G,BIRLA ,FIFTH TOWN POLICE STATION ,1,25
35,28A/G,FIFTH TOWN POLICE STATION ,URVASI NH ,1,26
