121,545,SEETHAMMADHARA (TOWARDS SATYAM COMPUTERS),EENADU (TOWARDS SATYAM JUNCTION),1,4
121,545,EENADU (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,1,5
121,545,SATYAM JUNCTION,GURUDWARA,1,6
121,545,GURUDWARA,FOURTH TOWN POLICE STATION,1,7
121,545,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,8
121,545,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL ,1,9
121,545,PORT HOSPITAL ,THATICHETLAPALEM,1,10
121,545,THATICHETLAPALEM,KANCHARAPALEM ,1,11
121,545,KANCHARAPALEM ,URVASI NH ,1,12
121,545,URVASI NH ,FIFTH TOWN POLICE STATION ,1,13
121,545,FIFTH TOWN POLICE STATION ,BIRLA,1,14
121,545,BIRLA,PUNJAB HOTEL,1,15
121,545,PUNJAB HOTEL,R & B ,1,16
121,545,R & B ,PF OFFICE,1,17
121,545,PF OFFICE,NAD,1,18
121,545,NAD,BUCHIRAJUPALEM,1,19
121,545,BUCHIRAJUPALEM,BAJI JUNCTION ,1,20
121,545,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,21
121,545,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,22
121,545,GOPALAPATNAM ,PAVANI MEDICALS,1,23
121,545,PAVANI MEDICALS,NAIDU THOTA,1,24
121,545,NAIDU THOTA,NAIDU THOTA JUNCTION ,1,25
121,545,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),1,26
121,545,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,1,27
121,545,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),1,28
121,545,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,29
121,545,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,1,30
121,545,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,1,31
121,545,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,32
121,545,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,33
121,545,PENDURTHI,PENDURTHI GENERAL HOSPITAL,1,34
121,545,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,1,35
121,545,PENDURTHI MAIN JUNCTION ,PENDURTHI (NARSIPATNAM ROAD),1,36
121,545,PENDURTHI (NARSIPATNAM ROAD),RAMAPURAM ROAD ,1,37
121,545,RAMAPURAM ROAD ,CHINNAYYAPALEM,1,38
121,545,CHINNAYYAPALEM,TAVVAVANIPALEM,1,39
121,545,TAVVAVANIPALEM,AMRUTAPURAM,1,40
121,545,AMRUTAPURAM,TAVVAVANIPALEM,2,1
121,545,TAVVAVANIPALEM,CHINNAYYAPALEM,2,2
121,545,CHINNAYYAPALEM,RAMAPURAM ROAD ,2,3
121,545,RAMAPURAM ROAD ,PENDURTHI (NARSIPATNAM ROAD),2,4
121,545,PENDURTHI (NARSIPATNAM ROAD),PENDURTHI MAIN JUNCTION ,2,5
121,545,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,2,6
121,545,PENDURTHI GENERAL HOSPITAL,PENDURTHI,2,7
121,545,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,2,8
121,545,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,2,9
121,545,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,2,10
121,545,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,11
121,545,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),2,12
121,545,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,2,13
121,545,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),2,14
121,545,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,2,15
121,545,NAIDU THOTA JUNCTION ,NAIDU THOTA,2,16
121,545,NAIDU THOTA,PAVANI MEDICALS,2,17
121,545,PAVANI MEDICALS,GOPALAPATNAM ,2,18
121,545,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,19
121,545,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,20
121,545,BAJI JUNCTION ,BUCHIRAJUPALEM,2,21
121,545,BUCHIRAJUPALEM,NAD,2,22
121,545,NAD,PF OFFICE,2,23
121,545,PF OFFICE,R & B ,2,24
121,545,R & B ,PUNJAB HOTEL,2,25
121,545,PUNJAB HOTEL,BIRLA,2,26
121,545,BIRLA,FIFTH TOWN POLICE STATION ,2,27
121,545,FIFTH TOWN POLICE STATION ,URVASI NH ,2,28
121,545,URVASI NH ,KANCHARAPALEM ,2,29
121,545,KANCHARAPALEM ,THATICHETLAPALEM,2,30
121,545,THATICHETLAPALEM,PORT HOSPITAL ,2,31
121,545,PORT HOSPITAL ,AKKAYYAPALEM HIGHWAY,2,32
121,545,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,33
121,545,FOURTH TOWN POLICE STATION,GURUDWARA,2,34
121,545,GURUDWARA,SATYAM JUNCTION,2,35
121,545,SATYAM JUNCTION,EENADU (TOWARDS SATYAM JUNCTION),2,36
121,545,EENADU,SEETHAMMADHARA (TOWARDS SATYAM COMPUTERS),2,37
121,545,SEETHAMMADHARA (TOWARDS VENKOJIPALEM),MMTC,2,38
121,545,MMTC,HB COLONY LAST ,2,39
121,545,HB COLONY LAST ,VENKOJIPALEM,2,40
121,545,VENKOJIPALEM,MVP GOTHISONS,2,41
121,545,MVP GOTHISONS,MVP COLONY (VIJAYA HOSPITALS),2,42
121,545,MVP COLONY (VIJAYA HOSPITALS),MVP CIRCLE,2,43
121,545,MVP COLONY (VIJAYA HOSPITALS),MVP COLONY BUS DEPOT (MUVVALAVANIPALEM (DEPOT)),2,44
120,544,TIKKAVANIPALEM,KOLLIVANIPALEM,1,1
120,544,KOLLIVANIPALEM,VADACHEEPURUPALLI WEST,1,2
120,544,VADACHEEPURUPALLI WEST,NTPC DEEPANJALINAGAR,1,3
120,544,NTPC DEEPANJALINAGAR,POLIPALLI JUNCTION,1,4
120,544,POLIPALLI JUNCTION,NTPC VISAKHAPATNAM,1,5
120,544,NTPC VISAKHAPATNAM,PARAWADA CINEMA HALL,1,6
120,544,PARAWADA CINEMA HALL,PARAWADA,1,7
120,544,PARAWADA,PARAWADA SUB STATION,1,8
120,544,PARAWADA SUB STATION,JAJULAVANIPALEM,1,9
120,544,JAJULAVANIPALEM,DESA PATHRUNIPALEM (NEAR STEEL PLANT),1,10
120,544,DESA PATHRUNIPALEM (NEAR STEEL PLANT),STEEL PLANT TWP - SECTOR 8 ,1,11
120,544,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - HOSPITAL,1,12
120,544,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 6 ,1,13
120,544,STEEL PLANT TWP - SECTOR 6 ,STEEL PLANT TWP - MARKET ,1,14
120,544,STEEL PLANT TWP - MARKET ,STEEL PLANT TWP - DAV PUBLIC SCHOOL,1,15
120,544,STEEL PLANT TWP - DAV PUBLIC SCHOOL,STEEL PLANT TWP - KANITHI ROAD,1,16
120,544,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,17
120,544,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,18
120,544,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,19
120,544,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,20
120,544,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,21
120,544,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,22
120,544,SRINAGAR ,CHINNA GANTYADA ,1,23
120,544,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,1,24
120,544,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,25
120,544,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,26
120,544,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,27
120,544,NEW GAJUWAKA ,TARAKARAMA ,1,28
120,544,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,29
120,544,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,30
120,544,TARAKARAMA ,SRIHARIPURAM,1,31
120,544,SRIHARIPURAM,COROMANDAL GATE,1,32
120,544,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,33
120,544,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,34
120,544,MALKAPURAM,NAUSENA BAUGH,1,35
120,544,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,36
120,544,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,37
120,544,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,38
120,544,SCINDIA JUNCTION,SCINDIA,1,39
120,544,SCINDIA,INS CIRCARS,1,40
120,544,INS CIRCARS,INS SATAVAHANA,1,41
120,544,INS SATAVAHANA,NDV,1,42
120,544,NDV,ESSAR,1,43
120,544,ESSAR,CONVENT JUNCTION,1,44
120,544,CONVENT JUNCTION,SRMT,1,45
120,544,SRMT,RYTHU BAZAAR,1,46
120,544,RYTHU BAZAAR,NOOKALAMMA TEMPLE,1,47
120,544,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),1,48
120,544,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,49
120,544,POLICE BARRACKS ,CHANDANA BROS ,1,50
120,544,CHANDANA BROS ,MASJID ,1,51
120,544,MASJID ,KGH OUT-PATIENT GATE,1,52
120,544,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,1,53
120,544,COLLECTOR OFFICE ,R K BEACH,1,54
120,544,R K BEACH,COLLECTOR OFFICE ,2,1
120,544,COLLECTOR OFFICE ,KGH ,2,2
120,544,KGH ,LEPAKSHI,2,3
120,544,LEPAKSHI,CHOULTRY,2,4
120,544,CHOULTRY,PURNA MARKET ,2,5
120,544,PURNA MARKET ,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,6
120,544,PURNA MARKET (NEAR MUNICIPAL STADIUM),NOOKALAMMA TEMPLE,2,7
120,544,NOOKALAMMA TEMPLE,RYTHU BAZAAR,2,8
120,544,RYTHU BAZAAR,SRMT,2,9
120,544,SRMT,CONVENT JUNCTION,2,10
120,544,CONVENT JUNCTION,ESSAR,2,11
120,544,ESSAR,NDV,2,12
120,544,NDV,INS SATAVAHANA,2,13
120,544,INS SATAVAHANA,INS CIRCARS,2,14
120,544,INS CIRCARS,SCINDIA,2,15
120,544,SCINDIA,SCINDIA JUNCTION,2,16
120,544,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,17
120,544,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,18
120,544,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,19
120,544,NAUSENA BAUGH,MALKAPURAM,2,20
120,544,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,21
120,544,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,22
120,544,COROMANDAL GATE,SRIHARIPURAM,2,23
120,544,SRIHARIPURAM,TARAKARAMA ,2,24
120,544,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,25
120,544,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,26
120,544,TARAKARAMA ,NEW GAJUWAKA ,2,27
120,544,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,28
120,544,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,29
120,544,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,30
120,544,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,2,31
120,544,CHINNA GANTYADA ,SRINAGAR ,2,32
120,544,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,2,33
120,544,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,2,34
120,544,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,2,35
120,544,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,2,36
120,544,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,37
120,544,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,38
120,544,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,39
120,544,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - DAV PUBLIC SCHOOL,2,40
120,544,STEEL PLANT TWP - DAV PUBLIC SCHOOL,STEEL PLANT TWP - MARKET ,2,41
120,544,STEEL PLANT TWP - MARKET ,STEEL PLANT TWP - SECTOR 6 ,2,42
120,544,STEEL PLANT TWP - SECTOR 6 ,STEEL PLANT TWP - HOSPITAL,2,43
120,544,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - INDHIRA GANDHI PARK ,2,44
120,544,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 8 ,2,45
120,544,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - SECTOR 9 ,2,46
120,544,STEEL PLANT TWP - SECTOR 9 ,DESA PATHRUNIPALEM (NEAR STEEL PLANT),2,47
120,544,DESA PATHRUNIPALEM (NEAR STEEL PLANT),JAJULAVANIPALEM,2,48
120,544,JAJULAVANIPALEM,PARAWADA SUB STATION,2,49
120,544,PARAWADA SUB STATION,PARAWADA,2,50
120,544,PARAWADA,PARAWADA CINEMA HALL,2,51
120,544,PARAWADA CINEMA HALL,NTPC VISAKHAPATNAM,2,52
120,544,NTPC VISAKHAPATNAM,KALAPAKA,2,53
120,544,KALAPAKA,POLIPALLI JUNCTION,2,54
120,544,POLIPALLI JUNCTION,NTPC DEEPANJALINAGAR,2,55
120,544,NTPC DEEPANJALINAGAR,VADACHEEPURUPALLI WEST,2,56
120,544,VADACHEEPURUPALLI WEST,KOLLIVANIPALEM,2,57
120,544,KOLLIVANIPALEM,TIKKAVANIPALEM,2,58
119,544,DUVVADA BRIDGE,DUVVADA RAILWAY STATION,1,1
119,544,DUVVADA RAILWAY STATION,FAKEERTAKIYA,1,2
119,544,FAKEERTAKIYA,KURMANNAPALEM - RTC COMPLEX,1,3
119,544,KURMANNAPALEM - RTC COMPLEX,KURMANNAPALEM BUS STATION,1,4
119,544,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,5
119,544,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,6
119,544,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,7
119,544,SRINAGAR ,CHINNA GANTYADA ,1,8
119,544,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,1,9
119,544,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,10
119,544,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,11
119,544,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,12
119,544,NEW GAJUWAKA ,TARAKARAMA ,1,13
119,544,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,14
119,544,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,15
119,544,TARAKARAMA ,SRIHARIPURAM,1,16
119,544,SRIHARIPURAM,COROMANDAL GATE,1,17
119,544,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,18
119,544,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,19
119,544,MALKAPURAM,NAUSENA BAUGH,1,20
119,544,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,21
119,544,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,22
119,544,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,23
119,544,SCINDIA JUNCTION,SCINDIA,1,24
119,544,SCINDIA,INS CIRCARS,1,25
119,544,INS CIRCARS,INS SATAVAHANA,1,26
119,544,INS SATAVAHANA,NDV,1,27
119,544,NDV,ESSAR,1,28
119,544,ESSAR,CONVENT JUNCTION,1,29
119,544,CONVENT JUNCTION,SRMT,1,30
119,544,SRMT,RYTHU BAZAAR,1,31
119,544,RYTHU BAZAAR,NOOKALAMMA TEMPLE,1,32
119,544,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),1,33
119,544,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,34
119,544,POLICE BARRACKS ,CHANDANA BROS ,1,35
119,544,CHANDANA BROS ,MASJID ,1,36
119,544,MASJID ,KGH OUT-PATIENT GATE,1,37
119,544,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,1,38
119,544,COLLECTOR OFFICE ,R K BEACH,1,39
119,544,R K BEACH,COLLECTOR OFFICE ,2,1
119,544,COLLECTOR OFFICE ,KGH ,2,2
119,544,KGH ,LEPAKSHI,2,3
119,544,LEPAKSHI,CHOULTRY,2,4
119,544,CHOULTRY,PURNA MARKET ,2,5
119,544,PURNA MARKET ,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,6
119,544,PURNA MARKET (NEAR MUNICIPAL STADIUM),NOOKALAMMA TEMPLE,2,7
119,544,NOOKALAMMA TEMPLE,RYTHU BAZAAR,2,8
119,544,RYTHU BAZAAR,SRMT,2,9
119,544,SRMT,CONVENT JUNCTION,2,10
119,544,CONVENT JUNCTION,ESSAR,2,11
119,544,ESSAR,NDV,2,12
119,544,NDV,INS SATAVAHANA,2,13
119,544,INS SATAVAHANA,INS CIRCARS,2,14
119,544,INS CIRCARS,SCINDIA,2,15
119,544,SCINDIA,SCINDIA JUNCTION,2,16
119,544,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,17
119,544,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,18
119,544,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,19
119,544,NAUSENA BAUGH,MALKAPURAM,2,20
119,544,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,21
119,544,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,22
119,544,COROMANDAL GATE,SRIHARIPURAM,2,23
119,544,SRIHARIPURAM,TARAKARAMA ,2,24
119,544,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,25
119,544,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,26
119,544,TARAKARAMA ,NEW GAJUWAKA ,2,27
119,544,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,28
119,544,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,29
119,544,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,30
119,544,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,2,31
119,544,CHINNA GANTYADA ,SRINAGAR ,2,32
119,544,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,2,33
119,544,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,2,34
119,544,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,2,35
119,544,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,2,36
119,544,KURMANNAPALEM BUS STATION,KURMANNAPALEM - RTC COMPLEX,2,37
119,544,KURMANNAPALEM - RTC COMPLEX,FAKEERTAKIYA,2,38
119,544,FAKEERTAKIYA,DUVVADA RAILWAY STATION,2,39
119,544,DUVVADA RAILWAY STATION,DUVVADA BRIDGE,2,40
118,541P,MADDILAPALEM DEPOT,SATYAM JUNCTION,1,1
118,541P,SATYAM JUNCTION,GURUDWARA,1,2
118,541P,GURUDWARA,FOURTH TOWN POLICE STATION,1,3
118,541P,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,4
118,541P,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL ,1,5
118,541P,PORT HOSPITAL ,THATICHETLAPALEM,1,6
118,541P,THATICHETLAPALEM,KANCHARAPALEM ,1,7
118,541P,KANCHARAPALEM ,URVASI NH ,1,8
118,541P,URVASI NH ,FIFTH TOWN POLICE STATION ,1,9
118,541P,FIFTH TOWN POLICE STATION ,BIRLA,1,10
118,541P,BIRLA,PUNJAB HOTEL,1,11
118,541P,PUNJAB HOTEL,R & B ,1,12
118,541P,R & B ,PF OFFICE,1,13
118,541P,PF OFFICE,NAD,1,14
118,541P,NAD,BUCHIRAJUPALEM,1,15
118,541P,BUCHIRAJUPALEM,BAJI JUNCTION ,1,16
118,541P,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,17
118,541P,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,18
118,541P,GOPALAPATNAM ,PAVANI MEDICALS,1,19
118,541P,PAVANI MEDICALS,NAIDU THOTA,1,20
118,541P,NAIDU THOTA,NAIDU THOTA JUNCTION ,1,21
118,541P,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),1,22
118,541P,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,1,23
118,541P,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),1,24
118,541P,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,25
118,541P,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,1,26
118,541P,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,1,27
118,541P,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,28
118,541P,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,29
118,541P,PENDURTHI,PENDURTHI GENERAL HOSPITAL,1,30
118,541P,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,1,31
118,541P,PENDURTHI MAIN JUNCTION ,GOLDEN LAYOUT (SARIPALLI),1,32
118,541P,GOLDEN LAYOUT (SARIPALLI),SARIPALLI,1,33
118,541P,SARIPALLI,CHINTHALAPALEM,1,34
118,541P,CHINTHALAPALEM,DESA PATRUNIPALEM (NEAR KOTHAVALASA),1,35
118,541P,DESA PATRUNIPALEM (NEAR KOTHAVALASA),MANGALAPALEM HIGHWAY,1,36
118,541P,MANGALAPALEM HIGHWAY,KOTHAVALASA RAILWAY STATION,1,37
118,541P,KOTHAVALASA RAILWAY STATION,KOTHAVALASA JUNCTION,1,38
118,541P,KOTHAVALASA JUNCTION,CHINTALADIMMA,1,39
118,541P,CHINTALADIMMA,ARDHANNAPALEM,1,40
118,541P,ARDHANNAPALEM,YERRAVANIPALEM,1,41
118,541P,YERRAVANIPALEM,KANTAKAPALLI,1,42
118,541P,KANTAKAPALLI,KANTAKAPALLI RAILWAY STATION ROAD,1,43
118,541P,KANTAKAPALLI RAILWAY STATION ROAD,CHINNARAOPALLI,1,44
118,541P,CHINNARAOPALLI,KOTHA KOVVADA ROAD,1,45
118,541P,KOTHA KOVVADA ROAD,PEDARAOPALLI,1,46
118,541P,PEDARAOPALLI,KOVVADA,1,47
118,541P,KOVVADA,PATHA KOVVADA,1,48
118,541P,PATHA KOVVADA,KG PENTA2,1,49
118,541P,KG PENTA2,KG PENTA1,1,50
118,541P,KG PENTA1,ANANTHAVARAM CENTRE,1,51
118,541P,ANANTHAVARAM CENTRE,ANANTHAVARAM ,1,52
118,541P,ANANTHAVARAM ,SIRLAPALEM (KOVVUDU - MADDI ROAD),1,53
118,541P,SIRLAPALEM (KOVVUDU - MADDI ROAD),MADDI ROAD ,1,54
118,541P,MADDI ROAD ,PADMANABHAM ,1,55
118,541P,PADMANABHAM ,MADDI ROAD ,2,1
118,541P,MADDI ROAD ,SIRLAPALEM (KOVVUDU - MADDI ROAD),2,2
118,541P,SIRLAPALEM (KOVVUDU - MADDI ROAD),ANANTHAVARAM ,2,3
118,541P,ANANTHAVARAM ,ANANTHAVARAM CENTRE,2,4
118,541P,ANANTHAVARAM CENTRE,KG PENTA1,2,5
118,541P,KG PENTA1,KG PENTA2,2,6
118,541P,KG PENTA2,PATHA KOVVADA,2,7
118,541P,PATHA KOVVADA,KOVVADA,2,8
118,541P,KOVVADA,PEDARAOPALLI,2,9
118,541P,PEDARAOPALLI,KOTHA KOVVADA ROAD,2,10
118,541P,KOTHA KOVVADA ROAD,CHINNARAOPALLI,2,11
118,541P,CHINNARAOPALLI,KANTAKAPALLI RAILWAY STATION ROAD,2,12
118,541P,KANTAKAPALLI RAILWAY STATION ROAD,KANTAKAPALLI,2,13
118,541P,KANTAKAPALLI,YERRAVANIPALEM,2,14
118,541P,YERRAVANIPALEM,ARDHANNAPALEM,2,15
118,541P,ARDHANNAPALEM,CHINTALADIMMA,2,16
118,541P,CHINTALADIMMA,KOTHAVALASA JUNCTION,2,17
118,541P,KOTHAVALASA JUNCTION,KOTHAVALASA RAILWAY STATION,2,18
118,541P,KOTHAVALASA RAILWAY STATION,MANGALAPALEM HIGHWAY,2,19
118,541P,MANGALAPALEM HIGHWAY,DESA PATRUNIPALEM (NEAR KOTHAVALASA),2,20
118,541P,DESA PATRUNIPALEM (NEAR KOTHAVALASA),CHINTHALAPALEM,2,21
118,541P,CHINTHALAPALEM,SARIPALLI,2,22
118,541P,SARIPALLI,GOLDEN LAYOUT (SARIPALLI),2,23
118,541P,GOLDEN LAYOUT (SARIPALLI),PENDURTHI MAIN JUNCTION ,2,24
118,541P,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,2,25
118,541P,PENDURTHI GENERAL HOSPITAL,PENDURTHI,2,26
118,541P,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,2,27
118,541P,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,2,28
118,541P,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,2,29
118,541P,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,30
118,541P,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),2,31
118,541P,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,2,32
118,541P,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),2,33
118,541P,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,2,34
118,541P,NAIDU THOTA JUNCTION ,NAIDU THOTA,2,35
118,541P,NAIDU THOTA,PAVANI MEDICALS,2,36
118,541P,PAVANI MEDICALS,GOPALAPATNAM ,2,37
118,541P,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,38
118,541P,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,39
118,541P,BAJI JUNCTION ,BUCHIRAJUPALEM,2,40
118,541P,BUCHIRAJUPALEM,NAD,2,41
118,541P,NAD,PF OFFICE,2,42
118,541P,PF OFFICE,R & B ,2,43
118,541P,R & B ,PUNJAB HOTEL,2,44
118,541P,PUNJAB HOTEL,BIRLA,2,45
118,541P,BIRLA,FIFTH TOWN POLICE STATION ,2,46
118,541P,FIFTH TOWN POLICE STATION ,URVASI NH ,2,47
118,541P,URVASI NH ,KANCHARAPALEM ,2,48
118,541P,KANCHARAPALEM ,THATICHETLAPALEM,2,49
118,541P,THATICHETLAPALEM,PORT HOSPITAL ,2,50
118,541P,PORT HOSPITAL ,AKKAYYAPALEM HIGHWAY,2,51
